run_n,location,year,time_n,price_grain,cost_n_fert,cost_n_social,price_ratio,f_stat,t_stat,level,wald_l,wald_u,pl_l,pl_u,boot_l,boot_u,opt_method_l,opt_method_u
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.0,0.0,0.0,,,,,,,N/A,N/A
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.016069772300486285,0.12676660532026335,0.09999999999999998,158.24754961802182,166.43203893022832,159.43227009539072,165.32288986707556,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.06537412098756762,0.2556836339671376,0.19999999999999996,154.08588558806653,170.5937029601836,156.55748799097967,168.43297346823,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.15144632851131723,0.3891610563743177,0.30000000000000004,149.77700418214545,174.9025843661047,153.6704955265944,171.7305801753037,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.28112730541723063,0.5302143944705564,0.4,145.2235591514802,179.45602939676994,150.72151710757663,175.29788018046548,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.46654891580609525,0.6830438592467808,0.5,140.28996044111344,184.3896281071367,147.6474984131308,179.25508767022544,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.7296439487447882,0.8541919839474874,0.6,134.76500379390248,189.91458475434766,144.357366029126,183.7963190257122,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,0.969292232239698,0.9845263977588935,0.667,130.55758412624954,194.1220044220006,141.96075397820664,187.3300594896041,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,1.113662836019053,1.0553022462779513,0.7,128.27281766783125,196.4067708804189,140.69885542182897,189.2758019350737,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,1.719858211274649,1.311433643950529,0.8,120.00445439709597,204.67513415115417,136.3617815288486,196.47271631277158,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,2.887032652296563,1.6991270265334972,0.9,107.48904334642127,217.19054520182885,130.4575768870547,207.82706960597898,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,4.18296428905827,2.045229642132703,0.95,96.31625398623474,228.36333456201538,125.80443572004225,218.44186829286463,,,Nelder-Mead,Nelder-Mead
1,Minnesota,2012,Pre,0.157,0.88,0.0,5.6050955414012735,7.597663249954025,2.756385903670335,0.99,73.35890332137046,251.32068522687968,117.76959692672757,241.79328969778436,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.0,0.0,0.0,,,,,,,N/A,N/A
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.016069772300486285,0.12676660532026335,0.09999999999999998,146.774549029733,152.4416911020246,147.17599766733036,152.0931286720375,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.06537412098756762,0.2556836339671376,0.19999999999999996,143.89291030858183,155.32332982317578,144.76150215608666,154.6726929652701,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.15144632851131723,0.3891610563743177,0.30000000000000004,140.90933464875522,158.3069054830024,142.3268994121513,157.39520834247014,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.28112730541723063,0.5302143944705564,0.4,137.75641710890773,161.4598230228499,139.8297735225704,160.32548252273855,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.46654891580609525,0.6830438592467808,0.5,134.34027179393692,164.8759683378207,137.21552176695582,163.55774803890392,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.7296439487447882,0.8541919839474874,0.6,130.51465567195126,168.70158445980636,134.40444487877585,167.2426668726391,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,0.969292232239698,0.9845263977588935,0.667,127.60133461980183,171.61490551195578,132.34812529571042,170.09164515831344,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,1.113662836019053,1.0553022462779513,0.7,126.01930602547623,173.1969341062814,131.26219449660294,171.65328894619412,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,1.719858211274649,1.311433643950529,0.8,120.29408755757628,178.92215257418133,127.51309111219042,177.38481333903542,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,2.887032652296563,1.6991270265334972,0.9,111.62810855611059,187.58813157564703,122.36253700660289,186.2773818327305,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,4.18296428905827,2.045229642132703,0.95,103.891793896437,195.32444623532064,118.25903217895973,194.41400410864622,,,Nelder-Mead,Nelder-Mead
2,Minnesota,2012,Pre,0.157,1.32,1.1,15.414012738853502,7.597663249954025,2.756385903670335,0.99,87.99555860816233,211.2206815235953,111.05310454353733,211.65634674004048,,,Nelder-Mead,Nelder-Mead
