run_n,location,year,time_n,price_grain,cost_n_fert,cost_n_social,price_ratio,f_stat,t_stat,level,wald_l,wald_u,pl_l,pl_u,opt_method_l,opt_method_u,boot_l,boot_u
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.0,0.0,0.0,177.43733940698303,177.43733940698303,177.43733940698303,177.43733940698303,N/A,N/A,177.43733940698303,177.43733940698303
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.016069772300486285,0.12676660532026335,0.09999999999999998,173.34324356716058,181.53143524680547,173.9537182807478,181.03604717003788,Nelder-Mead,Nelder-Mead,173.59189362546996,179.96839634150044
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.06537412098756762,0.2556836339671376,0.19999999999999996,169.17969695066796,185.6949818632981,170.51698317620577,184.7977931122465,Nelder-Mead,Nelder-Mead,170.55716537067778,183.22519132745998
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.15144632851131723,0.3891610563743177,0.30000000000000004,164.86886636238444,190.00581245158162,167.07831926532015,188.80375954001488,Nelder-Mead,Nelder-Mead,167.4049387968229,186.90310367019777
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.28112730541723063,0.5302143944705564,0.4,160.3133615176036,194.56131729636246,163.5789208409965,193.15820127824117,Nelder-Mead,Nelder-Mead,164.1025417514814,190.90830949206142
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.46654891580609525,0.6830438592467808,0.5,155.3775310253232,199.49714778864285,159.94510789542716,198.014923646497,Nelder-Mead,Nelder-Mead,160.83020114039616,194.89482576832265
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.7296439487447882,0.8541919839474874,0.6,149.85007508722077,205.02460372674528,156.07174906903134,203.62380165430133,Nelder-Mead,Nelder-Mead,157.24644358564782,200.06095090247533
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.969292232239698,0.9845263977588935,0.667,145.64075213483216,209.2339266791339,153.26083860600312,208.01569314430085,Nelder-Mead,Nelder-Mead,154.75206578890052,204.0589629183521
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,1.113662836019053,1.0553022462779513,0.7,143.3549521305667,211.51972668339937,151.78432508053237,210.44458352948516,Nelder-Mead,Nelder-Mead,153.19368914193313,206.18008389739666
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,1.719858211274649,1.311433643950529,0.8,135.08284855084273,219.79183026312333,146.72945872292684,219.4967853509964,Nelder-Mead,Nelder-Mead,148.0007665622483,213.6478002773842
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,2.887032652296563,1.6991270265334972,0.9,122.56177598011655,232.3129028338495,139.899747753359,234.01449171263286,Nelder-Mead,Nelder-Mead,140.7804993383436,225.65504495566174
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,4.18296428905827,2.045229642132703,0.95,111.38393245345179,243.49074636051427,134.56453184928205,247.87817938741955,Nelder-Mead,Nelder-Mead,135.57075460359746,235.43532357485574
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,7.597663249954025,2.756385903670335,0.99,88.41619671209331,266.45848210187273,125.4722381351199,279.55273335178964,Nelder-Mead,Nelder-Mead,124.2391352441744,256.1675472498036
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.0,0.0,0.0,169.8874699941945,169.8874699941945,169.8874699941945,169.8874699941945,N/A,N/A,169.8874699941945,169.8874699941945
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.016069772300486285,0.12676660532026335,0.09999999999999998,165.79337360862917,173.98156637975984,166.695893174049,173.17855262044796,Nelder-Mead,Nelder-Mead,167.29628946931933,172.93729786366077
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.06537412098756762,0.2556836339671376,0.19999999999999996,161.62982643713585,178.14511355125316,163.5418014009867,176.6121317437046,Nelder-Mead,Nelder-Mead,164.4457349546146,176.04548277925858
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.15144632851131723,0.3891610563743177,0.30000000000000004,157.31899527421868,182.45594471417033,160.38055288118483,180.26134800179858,Nelder-Mead,Nelder-Mead,161.52578162821,179.30565180463887
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.28112730541723063,0.5302143944705564,0.4,152.76348982218911,187.0114501661999,157.15787610075267,184.21896964652296,Nelder-Mead,Nelder-Mead,158.73121734618994,182.93156643015288
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.46654891580609525,0.6830438592467808,0.5,147.8276586719626,191.9472813164264,153.80544148443983,188.6220098137008,Nelder-Mead,Nelder-Mead,155.35347435966315,186.86207745066645
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.7296439487447882,0.8541919839474874,0.6,142.3002019970504,197.4747379913386,150.22531271444296,193.6919046023446,Nelder-Mead,Nelder-Mead,152.00203516220682,191.4376979097868
2,Minnesota,2012,Pre,0.157,0.44,0.0,2.8025477707006368,0.969292232239698,0.9845263977588935,0.667,138.09087848355912,201.68406150482988,147.62271199842561,197.65015288492663,Nelder-Mead,Nelder-Mead,149.6498008940648,194.98981009108783
