run_n,location,year,time_n,price_grain,cost_n_fert,cost_n_social,price_ratio,f_stat,t_stat,level,wald_l,wald_u,pl_l,pl_u,opt_method_l,opt_method_u,boot_l,boot_u
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.0,0.0,0.0,177.43733940698303,177.43733940698303,177.43733940698303,177.43733940698303,N/A,N/A,177.43733940698303,177.43733940698303
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.016069772300486285,0.12676660532026335,0.09999999999999998,173.34324356716058,181.53143524680547,173.9537182807478,181.03604717003788,Nelder-Mead,Nelder-Mead,174.29300710901623,180.8394482117124
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.06537412098756762,0.2556836339671376,0.19999999999999996,169.17969695066796,185.6949818632981,170.51698317620577,184.7977931122465,Nelder-Mead,Nelder-Mead,171.3396829295749,184.20250188747443
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.15144632851131723,0.3891610563743177,0.30000000000000004,164.86886636238444,190.00581245158162,167.07831926532015,188.80375954001488,Nelder-Mead,Nelder-Mead,168.38398457702257,187.7848906526815
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.28112730541723063,0.5302143944705564,0.4,160.3133615176036,194.56131729636246,163.5789208409965,193.15820127824117,Nelder-Mead,Nelder-Mead,165.23452525502688,192.05050857539246
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.46654891580609525,0.6830438592467808,0.5,155.3775310253232,199.49714778864285,159.94510789542716,198.014923646497,Nelder-Mead,Nelder-Mead,161.80826063966595,196.56433508099565
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.7296439487447882,0.8541919839474874,0.6,149.85007508722077,205.02460372674528,156.07174906903134,203.62380165430133,Nelder-Mead,Nelder-Mead,157.94930735989252,202.01487028241434
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,0.969292232239698,0.9845263977588935,0.667,145.64075213483216,209.2339266791339,153.26083860600312,208.01569314430085,Nelder-Mead,Nelder-Mead,155.39450505539003,205.9436868254203
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,1.113662836019053,1.0553022462779513,0.7,143.3549521305667,211.51972668339937,151.78432508053237,210.44458352948516,Nelder-Mead,Nelder-Mead,153.81420061982266,208.05324027140045
1,Minnesota,2012,Pre,1.0,0.0,0.0,0.0,1.719858211274649,1.311433643950529,0.8,135.08284855084273,219.79183026312333,146.72945872292684,219.4967853509964,Nelder-Mead,Nelder-Mead,148.961689895416,216.05987286644964
